,mean,std,min,max
TI,0.265560166,0.442550135,0,1
EES,3.611341632,0.957756105,1,5
JIMS,2.885477178,0.702908156,1.4,4.7
SPOS,3.529737206,0.948886275,1,5
BFI,3.913554633,0.824969554,1,5
ACS,2.87505763,0.573159317,1,4.111111111
NCS,2.783713693,0.824726473,1,4.75
MOAQ,3.784232365,0.886373371,1,5
GSOI,4.153526971,1.590753886,1,7
BIO1,3.066390041,1.574454614,1,5
BIO2,3.925311203,0.895952942,1,5
BIO3,2.871369295,1.376911472,1,5
BIO4,2.385892116,0.834446007,1,5
BIO5,4.029045643,0.721100665,2,5
BIO6,2.385892116,1.039054124,1,5
BIO7,2.746887967,1.264186441,1,5
BIO8,2.717842324,1.40951126,1,5
BIO9,3.271991701,0.610764016,0.94,4
BIO10,4.580912863,1.438564387,1,8
BIO11,3.298755187,1.122663549,1,5
BIO12,3.336099585,1.136104334,1,5
BIO13,3.921161826,1.039835874,1,5
