Feature,Coefficient
ACS,-1.436620829038231
MOAQ,-1.2005236783693296
SPOS,-0.5960817651975786
BIO4,0.558479941249629
JIMS,0.5214144894775976
BIO11,-0.46733715500371953
BIO2,0.3467439119429282
BIO8,-0.3419303352888808
BFI,-0.2946415694455889
BIO6,0.28926188346468884
BIO7,0.20855928930332363
NCS,0.19593970981021308
BIO12,0.1720673849734435
BIO10,0.16887772698516157
GSOI,0.14977635538467965
BIO1,-0.10446665229252777
EES,0.1020180667909084
BIO5,-0.08311415586933252
BIO13,-0.03929253822252644
BIO3,-0.005199979677254986
BIO9_1,0.002744523967969054
