Feature,Importance
SPOS,0.4696079891897275
ACS,0.21101203803990465
EES,0.10941526530945135
JIMS,0.02117726774226126
NCS,0.020848826298024366
BIO11,0.020444820621837324
BFI,0.017851854066008435
GSOI,0.014717522045064726
BIO9_1,0.014291044708648558
TI,0.013632021472956966
BIO2,0.013516349309902193
BIO5,0.01318069142382822
BIO13,0.013154090563469398
BIO12,0.009076829049731379
BIO10,0.007650416064250815
BIO4,0.006591539506049319
BIO8,0.00627038271029799
BIO3,0.005191481436334323
BIO7,0.004568304385244383
BIO1,0.003979220665635608
BIO6,0.0038220453913713768
